"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2705","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 19:38:01 GMT 2025","passed","Thu May 15 19:38:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the color theme matching with the default browser theme","28","testDefaultThemeMatching","suite name","Thu May 15 19:32:25 GMT 2025","passed","Thu May 15 19:32:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Deactivate user by 'Change user activity button' and verify status change","20950","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 19:33:54 GMT 2025","passed","Thu May 15 19:34:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","14153","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 19:37:08 GMT 2025","passed","Thu May 15 19:37:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19042","testEditUser","suite name","Thu May 15 19:34:45 GMT 2025","passed","Thu May 15 19:35:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1980","testOpenCurrencyDropdown","suite name","Thu May 15 19:33:10 GMT 2025","passed","Thu May 15 19:33:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12467","testCheckUncheckOneVisibleColumn","suite name","Thu May 15 19:34:26 GMT 2025","passed","Thu May 15 19:34:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8040","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 19:35:09 GMT 2025","passed","Thu May 15 19:35:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4349","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 19:33:59 GMT 2025","passed","Thu May 15 19:34:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","1180","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 19:31:27 GMT 2025","passed","Thu May 15 19:31:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8761","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 19:33:31 GMT 2025","passed","Thu May 15 19:33:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Verify that the label of each field is correct","9971","testVerifyLabelOfEachField","suite name","Thu May 15 19:33:49 GMT 2025","passed","Thu May 15 19:33:59 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 19:31:23 GMT 2025","passed","Thu May 15 19:31:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3574","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 19:31:13 GMT 2025","passed","Thu May 15 19:31:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify validation messages when creating Acquirer with invalid input.","4072","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 19:37:34 GMT 2025","passed","Thu May 15 19:37:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify full lists of column headers in table and visible columns from Settings","3339","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 19:34:18 GMT 2025","passed","Thu May 15 19:34:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7016","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 19:36:40 GMT 2025","passed","Thu May 15 19:36:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify default filter state was applied once reset","10647","testResetAppliedFilter","suite name","Thu May 15 19:32:19 GMT 2025","passed","Thu May 15 19:32:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Log out via button in the user menu","872","testLogOutViaButtonInUserMenu","suite name","Thu May 15 19:32:40 GMT 2025","passed","Thu May 15 19:32:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with an already existing name","4132","testAddCompanyWithSameName","suite name","Thu May 15 19:36:44 GMT 2025","passed","Thu May 15 19:36:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15620","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 15 19:35:41 GMT 2025","passed","Thu May 15 19:35:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","7384","testCheckboxesOfGenerationParameters","suite name","Thu May 15 19:36:07 GMT 2025","passed","Thu May 15 19:36:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3483","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 19:37:48 GMT 2025","passed","Thu May 15 19:37:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2920","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 19:38:09 GMT 2025","passed","Thu May 15 19:38:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7490","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 19:33:17 GMT 2025","passed","Thu May 15 19:33:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","2108","testClickLogoReturnToDashboardPage","suite name","Thu May 15 19:32:12 GMT 2025","passed","Thu May 15 19:32:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that 'Company name' field is prefilled and impossible to change","13134","testCompanyNameFieldDefaultState","suite name","Thu May 15 19:32:01 GMT 2025","passed","Thu May 15 19:32:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9625","testAddUser","suite name","Thu May 15 19:31:49 GMT 2025","passed","Thu May 15 19:31:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is displayed when start date is after end date.","395","testErrorMessageForReversedDateRange","suite name","Thu May 15 19:35:56 GMT 2025","passed","Thu May 15 19:35:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message when trying to create a company with invalid length and special characters.","2481","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 19:37:00 GMT 2025","passed","Thu May 15 19:37:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted in reverse alphabetical order","7692","testCheckSortingListOfUsersReverse","suite name","Thu May 15 19:32:15 GMT 2025","passed","Thu May 15 19:32:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add a new business unit with 'Add business unit' button","17931","testAddNewMerchants","suite name","Thu May 15 19:31:19 GMT 2025","passed","Thu May 15 19:31:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","3713","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 19:35:57 GMT 2025","passed","Thu May 15 19:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7911","testAddUser","suite name","Thu May 15 19:31:22 GMT 2025","passed","Thu May 15 19:31:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12337","testAddCompanyAnalyst","suite name","Thu May 15 19:31:04 GMT 2025","passed","Thu May 15 19:31:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Acquirers table contains correct column headers","1909","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 19:34:08 GMT 2025","passed","Thu May 15 19:34:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Create new company admin user","14187","testCreateCompanyAdminUser","suite name","Thu May 15 19:32:26 GMT 2025","passed","Thu May 15 19:32:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Deactivate and activate user under company admin","24528","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 19:33:24 GMT 2025","passed","Thu May 15 19:33:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that a new business unit wasn't added once click 'Close' button","13738","testCloseButtonAndDiscardChanges","suite name","Thu May 15 19:31:42 GMT 2025","passed","Thu May 15 19:31:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3049","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 19:37:40 GMT 2025","passed","Thu May 15 19:37:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2810","testRowsPerPageDropdownOptions","suite name","Thu May 15 19:35:01 GMT 2025","passed","Thu May 15 19:35:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9934","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 19:34:02 GMT 2025","passed","Thu May 15 19:34:12 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1881","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 15 19:32:35 GMT 2025","passed","Thu May 15 19:32:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Choose amount popup functionality","5120","testChooseAmountPopUp","suite name","Thu May 15 19:34:44 GMT 2025","passed","Thu May 15 19:34:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify content of 'Generation Parameters dialog'","2039","testContentOfGenerationParametersDalog","suite name","Thu May 15 19:36:20 GMT 2025","passed","Thu May 15 19:36:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Edit Amount","4897","testEditAmount","suite name","Thu May 15 19:35:25 GMT 2025","passed","Thu May 15 19:35:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Reset company analyst password under company admin","22863","testResetPasswordForCompanyAnalyst","suite name","Thu May 15 19:35:13 GMT 2025","passed","Thu May 15 19:35:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verifying that we can switch the page when we click next button","4129","testPaginationNextButton","suite name","Thu May 15 19:36:41 GMT 2025","passed","Thu May 15 19:36:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5658","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 19:34:15 GMT 2025","passed","Thu May 15 19:34:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Company can be added by filling out required fields","5131","testAddCompanyByFillRequiredFields","suite name","Thu May 15 19:36:03 GMT 2025","passed","Thu May 15 19:36:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2240","testNavigateToTransactionsPage","suite name","Thu May 15 19:36:34 GMT 2025","passed","Thu May 15 19:36:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the user can switch to the light theme","719","testLightColorThemeSwitch","suite name","Thu May 15 19:32:30 GMT 2025","passed","Thu May 15 19:32:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1577","testNavigateToSystemAdministrationPage","suite name","Thu May 15 19:35:09 GMT 2025","passed","Thu May 15 19:35:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the 'Acquirers List' control panel","1912","testVisibilityAcquirersListControlTab","suite name","Thu May 15 19:35:41 GMT 2025","passed","Thu May 15 19:35:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that user can see selector Status Options","2071","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 19:37:41 GMT 2025","passed","Thu May 15 19:37:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Validates successful company creation and correct field persistence (E2E test).","12558","testAddCompanyEndToEndTest","suite name","Thu May 15 19:36:13 GMT 2025","passed","Thu May 15 19:36:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2778","testSelectAcquirerDropdownFunctionality","suite name","Thu May 15 19:35:22 GMT 2025","passed","Thu May 15 19:35:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","1839","testErrorMessageForReversedDateRange","suite name","Thu May 15 19:35:42 GMT 2025","passed","Thu May 15 19:35:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see Payment Method Options","2268","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 19:37:34 GMT 2025","passed","Thu May 15 19:37:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that the placeholder text for each field is correct.","1885","testVerifyPlaceholders","suite name","Thu May 15 19:38:05 GMT 2025","passed","Thu May 15 19:38:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8463","testAddUser","suite name","Thu May 15 19:31:35 GMT 2025","passed","Thu May 15 19:31:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The presence of the dropdown options export table data to  file","3801","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 19:36:50 GMT 2025","passed","Thu May 15 19:36:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"error message 'From should be lesser than To' appears","2559","testErrorMessageByAmount","suite name","Thu May 15 19:35:35 GMT 2025","passed","Thu May 15 19:35:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify validation messages when creating Acquirer with invalid input.","3630","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 19:37:16 GMT 2025","passed","Thu May 15 19:37:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit user under company admin","21890","testEditCompanyUser","suite name","Thu May 15 19:34:18 GMT 2025","passed","Thu May 15 19:34:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3370","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 19:37:56 GMT 2025","passed","Thu May 15 19:38:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","236","testLogOutViaButtonInHeader","suite name","Thu May 15 19:32:35 GMT 2025","passed","Thu May 15 19:32:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Validates successful business unit addition to company (E2E test).","8820","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 19:31:05 GMT 2025","passed","Thu May 15 19:31:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"'Create' button is disabled when required fields are not filled.","2044","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 19:36:53 GMT 2025","passed","Thu May 15 19:36:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","2671","testFilterAcquirersByStatus","suite name","Thu May 15 19:34:26 GMT 2025","passed","Thu May 15 19:34:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying selected currency","3545","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 19:35:49 GMT 2025","passed","Thu May 15 19:35:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","3796","testDownloadFiles","suite name","Thu May 15 19:35:08 GMT 2025","passed","Thu May 15 19:35:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","3433","testFilterAcquirersByStatus","suite name","Thu May 15 19:34:33 GMT 2025","passed","Thu May 15 19:34:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that all form field placeholders are set correctly","5554","testVerifyPlaceholdersEditForm","suite name","Thu May 15 19:33:00 GMT 2025","passed","Thu May 15 19:33:05 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6202","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 19:32:59 GMT 2025","passed","Thu May 15 19:33:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify validation messages when creating Acquirer with invalid input.","3876","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 19:37:25 GMT 2025","passed","Thu May 15 19:37:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5790","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 19:35:30 GMT 2025","passed","Thu May 15 19:35:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check that Logo in header contains text 'NPGW' and image","146","testLogoContainsTextAndImage","suite name","Thu May 15 19:32:46 GMT 2025","passed","Thu May 15 19:32:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
