"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","497","testErrorMessageForReversedDateRange","suite name","Thu May 15 20:32:07 GMT 2025","passed","Thu May 15 20:32:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8791","testAddUser","suite name","Thu May 15 20:27:38 GMT 2025","passed","Thu May 15 20:27:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6365","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 20:29:04 GMT 2025","passed","Thu May 15 20:29:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15040","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 15 20:31:48 GMT 2025","passed","Thu May 15 20:32:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirers table contains correct column headers","1987","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 20:30:16 GMT 2025","passed","Thu May 15 20:30:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","1318","testErrorMessageForReversedDateRange","suite name","Thu May 15 20:32:41 GMT 2025","passed","Thu May 15 20:32:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the color theme matching with the default browser theme","25","testDefaultThemeMatching","suite name","Thu May 15 20:28:29 GMT 2025","passed","Thu May 15 20:28:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3211","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 20:33:31 GMT 2025","passed","Thu May 15 20:33:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that click on Logo return user to the dashboard page from other pages","2111","testClickLogoReturnToDashboardPage","suite name","Thu May 15 20:28:15 GMT 2025","passed","Thu May 15 20:28:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filter acquirers by status.","2598","testFilterAcquirersByStatus","suite name","Thu May 15 20:30:34 GMT 2025","passed","Thu May 15 20:30:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","10076","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 20:30:11 GMT 2025","passed","Thu May 15 20:30:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Displaying the number of rows on the screen when selecting Selector Rows.","2102","testCountSelectorRows","suite name","Thu May 15 20:31:12 GMT 2025","passed","Thu May 15 20:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Amount","4851","testFilterTransactionsByAmount","suite name","Thu May 15 20:32:23 GMT 2025","passed","Thu May 15 20:32:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2040","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 15 20:33:45 GMT 2025","passed","Thu May 15 20:33:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3129","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 20:27:18 GMT 2025","passed","Thu May 15 20:27:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that the dialog is closed by clicking on the 'Close' button","10664","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 20:29:16 GMT 2025","passed","Thu May 15 20:29:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Edit company info and save","7259","testEditCompanyInfoAndSave","suite name","Thu May 15 20:27:45 GMT 2025","passed","Thu May 15 20:27:53 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Added company appears in the 'Select company' dropdown list","4885","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 20:33:39 GMT 2025","passed","Thu May 15 20:33:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that the label of each field is correct","10585","testVerifyLabelOfEachField","suite name","Thu May 15 20:29:57 GMT 2025","passed","Thu May 15 20:30:07 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Deactivate and activate user under company admin","26517","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 20:29:28 GMT 2025","passed","Thu May 15 20:29:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2114","testOpenStatusDropdown","suite name","Thu May 15 20:30:50 GMT 2025","passed","Thu May 15 20:30:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4248","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 20:30:06 GMT 2025","passed","Thu May 15 20:30:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error is displayed when trying to create a company with an already existing name","3767","testAddCompanyWithSameName","suite name","Thu May 15 20:32:50 GMT 2025","passed","Thu May 15 20:32:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","90","testNavigateToReportsPage","suite name","Thu May 15 20:32:48 GMT 2025","passed","Thu May 15 20:32:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Login page'","619","testNavigateToLoginPage","suite name","Thu May 15 20:27:07 GMT 2025","passed","Thu May 15 20:27:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4002","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 20:34:11 GMT 2025","passed","Thu May 15 20:34:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","3522","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 20:33:34 GMT 2025","passed","Thu May 15 20:33:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3034","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 20:33:49 GMT 2025","passed","Thu May 15 20:33:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the dark theme","884","testDarkColorThemeSwitch","suite name","Thu May 15 20:28:23 GMT 2025","passed","Thu May 15 20:28:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check that Logo in header contains text 'NPGW' and image","168","testLogoContainsTextAndImage","suite name","Thu May 15 20:28:52 GMT 2025","passed","Thu May 15 20:28:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify validation messages when creating Acquirer with invalid input.","4321","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 20:34:01 GMT 2025","passed","Thu May 15 20:34:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","13254","testChangePassword","suite name","Thu May 15 20:27:57 GMT 2025","passed","Thu May 15 20:28:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Deactivate user by 'Change user activity button' and verify status change","21002","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 20:30:00 GMT 2025","passed","Thu May 15 20:30:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1863","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 15 20:28:39 GMT 2025","passed","Thu May 15 20:28:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying selected currency","3566","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 20:32:14 GMT 2025","passed","Thu May 15 20:32:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Choose amount popup functionality","5332","testChooseAmountPopUp","suite name","Thu May 15 20:30:54 GMT 2025","passed","Thu May 15 20:30:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Validates successful business unit addition to company (E2E test).","8620","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 20:27:09 GMT 2025","passed","Thu May 15 20:27:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify default filter state was applied once reset","11922","testResetAppliedFilter","suite name","Thu May 15 20:28:21 GMT 2025","passed","Thu May 15 20:28:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3796","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 20:33:07 GMT 2025","passed","Thu May 15 20:33:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1457","testNavigateToSystemAdministrationPage","suite name","Thu May 15 20:31:15 GMT 2025","passed","Thu May 15 20:31:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"error message 'From should be lesser than To' appears","2839","testErrorMessageByAmount","suite name","Thu May 15 20:31:48 GMT 2025","passed","Thu May 15 20:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3377","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 20:33:57 GMT 2025","passed","Thu May 15 20:34:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Reset company analyst password under company admin","22889","testResetPasswordForCompanyAnalyst","suite name","Thu May 15 20:31:20 GMT 2025","passed","Thu May 15 20:31:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create new company admin user","14115","testCreateCompanyAdminUser","suite name","Thu May 15 20:28:29 GMT 2025","passed","Thu May 15 20:28:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Create company analyst","38556","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 15 20:28:46 GMT 2025","passed","Thu May 15 20:29:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7699","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 20:31:18 GMT 2025","passed","Thu May 15 20:31:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifying that we can switch the page when we click next button","3364","testPaginationNextButton","suite name","Thu May 15 20:32:58 GMT 2025","passed","Thu May 15 20:33:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that all form field placeholders are set correctly","5593","testVerifyPlaceholdersEditForm","suite name","Thu May 15 20:29:06 GMT 2025","passed","Thu May 15 20:29:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the dialog is closed by clicking on the 'Close' icon","10862","testVerifyDialogClosedByClickIconClose","suite name","Thu May 15 20:29:30 GMT 2025","passed","Thu May 15 20:29:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Unauthenticated users are automatically redirected to the 'Login page'","1203","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 20:27:33 GMT 2025","passed","Thu May 15 20:27:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2784","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 20:34:21 GMT 2025","passed","Thu May 15 20:34:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2810","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 20:33:07 GMT 2025","passed","Thu May 15 20:33:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify error appears when creating an Acquirer with a duplicate name.","4324","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 15 20:33:16 GMT 2025","passed","Thu May 15 20:33:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2730","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 20:31:57 GMT 2025","passed","Thu May 15 20:32:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Dashboard page' after login","55","testNavigateToDashboardAfterLogin","suite name","Thu May 15 20:32:13 GMT 2025","passed","Thu May 15 20:32:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company can be added by filling out required fields","5153","testAddCompanyByFillRequiredFields","suite name","Thu May 15 20:32:09 GMT 2025","passed","Thu May 15 20:32:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1217","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 20:27:28 GMT 2025","passed","Thu May 15 20:27:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1098","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 20:27:24 GMT 2025","passed","Thu May 15 20:27:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","11975","testCheckUncheckOneVisibleColumn","suite name","Thu May 15 20:30:36 GMT 2025","passed","Thu May 15 20:30:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edit user under company admin","21797","testEditCompanyUser","suite name","Thu May 15 20:30:24 GMT 2025","passed","Thu May 15 20:30:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9520","testAddUser","suite name","Thu May 15 20:27:53 GMT 2025","passed","Thu May 15 20:28:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Company name' field is prefilled and impossible to change","13697","testCompanyNameFieldDefaultState","suite name","Thu May 15 20:28:02 GMT 2025","passed","Thu May 15 20:28:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2034","testOpenCurrencyDropdown","suite name","Thu May 15 20:29:16 GMT 2025","passed","Thu May 15 20:29:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the user menu","981","testLogOutViaButtonInUserMenu","suite name","Thu May 15 20:28:46 GMT 2025","passed","Thu May 15 20:28:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","3694","testFilterTransactionsByCurrency","suite name","Thu May 15 20:32:42 GMT 2025","passed","Thu May 15 20:32:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify full lists of column headers in table and visible columns from Settings","3528","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 20:30:27 GMT 2025","passed","Thu May 15 20:30:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7708","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 20:32:55 GMT 2025","passed","Thu May 15 20:33:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2558","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 15 20:33:26 GMT 2025","passed","Thu May 15 20:33:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"The visibility of elements in the 'Acquirers List' control panel","1985","testVisibilityAcquirersListControlTab","suite name","Thu May 15 20:31:50 GMT 2025","passed","Thu May 15 20:31:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check after clicking on Transactions user redirected to Transactions page","2143","testTransactionsLink","suite name","Thu May 15 20:28:57 GMT 2025","passed","Thu May 15 20:29:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Currency","3738","testFilterTransactionsByCurrency","suite name","Thu May 15 20:32:33 GMT 2025","passed","Thu May 15 20:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","181","testLogOutViaButtonInHeader","suite name","Thu May 15 20:28:40 GMT 2025","passed","Thu May 15 20:28:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7687","testAddUser","suite name","Thu May 15 20:27:25 GMT 2025","passed","Thu May 15 20:27:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
